,PanoramaId,n_cameras_median,attached_street_median,attached_building_median,attached_unknown_median,type_dome_median,type_bullet_median,type_unknown_median,n_cameras_agreement,attached_street_agreement,attached_building_agreement,attached_unknown_agreement,type_dome_agreement,type_bullet_agreement,type_unknown_agreement,Lat,Long,geometry_pano,BoroName,URL,ImageDate,geometry
3332,JI4pTaoCqg-uznXp7LL6qg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63613954912995,-74.03466724484078,POINT (-74.03466724484078 40.63613954912995),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JI4pTaoCqg-uznXp7LL6qg,2019-07,POINT (-74.03466724484078 40.63613954912995)
3333,JIBGngCA5RM3GJj0bNoCVA,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.59582351206235,-73.98828677690494,POINT (-73.98828677690494 40.59582351206235),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JIBGngCA5RM3GJj0bNoCVA,2019-11,POINT (-73.98828677690494 40.59582351206235)
3334,JICYAz-d5I9673XIe2ifXg,3,0,3,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.72561683513936,-73.94449806981848,POINT (-73.94449806981848 40.72561683513936),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JICYAz-d5I9673XIe2ifXg,2019-07,POINT (-73.94449806981848 40.72561683513936)
3335,JJoOAL7O9uWt0mRj6_nn5w,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63801149077592,-73.96189835438967,POINT (-73.96189835438967 40.63801149077592),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JJoOAL7O9uWt0mRj6_nn5w,2020-11,POINT (-73.96189835438967 40.63801149077592)
3336,JK28kelWo5pDflUY_TcPtQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.68996337243004,-73.92277189402914,POINT (-73.92277189402914 40.68996337243004),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JK28kelWo5pDflUY_TcPtQ,2020-11,POINT (-73.92277189402914 40.68996337243004)
3337,JKTGYMNc-3KOb2NIFl43bw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.626289668227,-74.03579996832117,POINT (-74.03579996832117 40.626289668227),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JKTGYMNc-3KOb2NIFl43bw,2019-07,POINT (-74.03579996832117 40.626289668227)
3338,JKhBwOkeptucfkiU7jEy-g,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.71353660356709,-73.9654809273372,POINT (-73.9654809273372 40.71353660356709),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JKhBwOkeptucfkiU7jEy-g,2019-07,POINT (-73.9654809273372 40.71353660356709)
3339,JKj-beldYiuo6rUAiMyoyw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66097973764748,-73.98319828953467,POINT (-73.98319828953467 40.66097973764748),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JKj-beldYiuo6rUAiMyoyw,2020-11,POINT (-73.98319828953467 40.66097973764748)
3340,JLUTFQ7KNKr3jWGk3v9YUA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.66084862420829,-73.89881970162921,POINT (-73.89881970162921 40.66084862420829),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JLUTFQ7KNKr3jWGk3v9YUA,2019-07,POINT (-73.89881970162921 40.66084862420829)
3341,JLY9TO4JYcIBjfJ1pSglFA,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.6739901294067,-73.86381194746215,POINT (-73.86381194746215 40.6739901294067),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JLY9TO4JYcIBjfJ1pSglFA,2014-10,POINT (-73.86381194746215 40.6739901294067)
3342,JLwmVAb_R9jRBrYsNnBk5Q,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.64685825802228,-73.96357041539373,POINT (-73.96357041539373 40.64685825802228),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JLwmVAb_R9jRBrYsNnBk5Q,2020-11,POINT (-73.96357041539373 40.64685825802228)
3343,JLzeYZWoJN0we4bjpuWPZQ,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.67742396797628,-73.99643347566945,POINT (-73.99643347566945 40.67742396797628),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JLzeYZWoJN0we4bjpuWPZQ,2019-11,POINT (-73.99643347566945 40.67742396797628)
3344,JN4mRQwA3GCYlKACoj1AsQ,6,0,4,0,0,0,0,2 vs 1,Unanimous,All disagree,2 vs 1,Unanimous,Unanimous,Unanimous,40.6662024239406,-73.99235657298414,POINT (-73.99235657298414 40.6662024239406),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JN4mRQwA3GCYlKACoj1AsQ,2020-11,POINT (-73.99235657298414 40.6662024239406)
3345,JN9c-_D9udGi_wtNUNlKRw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.661392903219,-73.95356195807466,POINT (-73.95356195807466 40.661392903219),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JN9c-_D9udGi_wtNUNlKRw,2020-11,POINT (-73.95356195807466 40.661392903219)
3346,JNoaBuWoJG0iiBZMoJGxOQ,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.69593667382469,-73.93771687222207,POINT (-73.93771687222207 40.69593667382469),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JNoaBuWoJG0iiBZMoJGxOQ,2020-11,POINT (-73.93771687222207 40.69593667382469)
3347,JOO6RxYvGiaT6FHzUvzszA,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.62616275208933,-73.99411068531718,POINT (-73.99411068531718 40.62616275208933),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JOO6RxYvGiaT6FHzUvzszA,2019-11,POINT (-73.99411068531718 40.62616275208933)
3348,JP0pfX_DsmDH31j9rztq8w,1,1,0,0,1,0,0,All disagree,All disagree,2 vs 1,Unanimous,All disagree,Unanimous,Unanimous,40.68529531757363,-73.97616292265525,POINT (-73.97616292265525 40.68529531757363),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JP0pfX_DsmDH31j9rztq8w,2020-11,POINT (-73.97616292265525 40.68529531757363)
3349,JP8QPHhX7TN7E5YHnxJKDw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63257766566178,-74.01259262973883,POINT (-74.01259262973883 40.63257766566178),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JP8QPHhX7TN7E5YHnxJKDw,2019-07,POINT (-74.01259262973883 40.63257766566178)
3350,JP9oP8BqW_ssXTqHZIQvQg,2,0,2,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69371872050831,-73.98349690393667,POINT (-73.98349690393667 40.69371872050831),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JP9oP8BqW_ssXTqHZIQvQg,2019-07,POINT (-73.98349690393667 40.69371872050831)
3351,JPGL-o9SN5LKhO4dh7m5LA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63004021167756,-73.94559051607906,POINT (-73.94559051607906 40.63004021167756),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JPGL-o9SN5LKhO4dh7m5LA,2019-10,POINT (-73.94559051607906 40.63004021167756)
3352,JPYp1oWubkpQ7AVbj6fk-Q,5,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.63638349721171,-73.99435521243113,POINT (-73.99435521243113 40.63638349721171),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JPYp1oWubkpQ7AVbj6fk-Q,2019-07,POINT (-73.99435521243113 40.63638349721171)
3353,JPbtTq6Dd2Q3IIRIH4WtHw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66962102738714,-73.90296960826322,POINT (-73.90296960826322 40.66962102738714),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JPbtTq6Dd2Q3IIRIH4WtHw,2019-07,POINT (-73.90296960826322 40.66962102738714)
3354,JPfpOwqK4Dq7SL286fQplQ,3,0,3,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,2 vs 1,Unanimous,40.70494444977664,-73.93155767370108,POINT (-73.93155767370108 40.70494444977664),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JPfpOwqK4Dq7SL286fQplQ,2020-10,POINT (-73.93155767370108 40.70494444977664)
3355,JPzh7sU3riZBPKCgiBkLJw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.6767651664645,-74.01349631384436,POINT (-74.01349631384436 40.6767651664645),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JPzh7sU3riZBPKCgiBkLJw,2019-11,POINT (-74.01349631384436 40.6767651664645)
3356,JQL6pgjlao_tMlTMbwbKBQ,2,0,2,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.67795126817262,-73.94139218809369,POINT (-73.94139218809369 40.67795126817262),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JQL6pgjlao_tMlTMbwbKBQ,2020-11,POINT (-73.94139218809369 40.67795126817262)
3357,JQPGIwfDwozvSxCfI_DPUQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,40.59911839011762,-74.00389707129,POINT (-74.00389707129 40.59911839011762),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JQPGIwfDwozvSxCfI_DPUQ,2011-08,POINT (-74.00389707129 40.59911839011762)
3358,JQc5CblKJIfiJ44vVKw0JQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.62228810433174,-73.90772962850419,POINT (-73.90772962850419 40.62228810433174),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JQc5CblKJIfiJ44vVKw0JQ,2018-06,POINT (-73.90772962850419 40.62228810433174)
3359,JQwAEzDESzup1krFWaM7HQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.6332644477032,-73.92156657812875,POINT (-73.92156657812875 40.6332644477032),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JQwAEzDESzup1krFWaM7HQ,2020-11,POINT (-73.92156657812875 40.6332644477032)
3360,JRHw6jBf057Yke4a__tyQg,2,0,2,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.59909152725264,-73.95354067886596,POINT (-73.95354067886596 40.59909152725264),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JRHw6jBf057Yke4a__tyQg,2019-10,POINT (-73.95354067886596 40.59909152725264)
3361,JRVmavib5n9fp-hstISNSw,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,40.64542924065443,-73.91894560023783,POINT (-73.91894560023783 40.64542924065443),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JRVmavib5n9fp-hstISNSw,2019-08,POINT (-73.91894560023783 40.64542924065443)
3362,JRZw9pVEcfHEGKp9FbDp3w,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.72798995396547,-73.94999755026826,POINT (-73.94999755026826 40.72798995396547),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JRZw9pVEcfHEGKp9FbDp3w,2018-07,POINT (-73.94999755026826 40.72798995396547)
3363,JRbK_TVqMzY0dm5Ann11tw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63070219134129,-73.92511303054306,POINT (-73.92511303054306 40.63070219134129),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JRbK_TVqMzY0dm5Ann11tw,2019-11,POINT (-73.92511303054306 40.63070219134129)
3364,JRkkuGQNAj8Mpf1SWIWJTw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67428245726392,-73.9060961095913,POINT (-73.9060961095913 40.67428245726392),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JRkkuGQNAj8Mpf1SWIWJTw,2019-07,POINT (-73.9060961095913 40.67428245726392)
3365,JSCq-jJjpnhAXlR5KTQcdg,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.64431991921549,-73.96501708981677,POINT (-73.96501708981677 40.64431991921549),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JSCq-jJjpnhAXlR5KTQcdg,2020-11,POINT (-73.96501708981677 40.64431991921549)
3366,JSPG6bbCVHKcVMX75CnHYQ,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.65977980015469,-73.98777681333715,POINT (-73.98777681333715 40.65977980015469),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JSPG6bbCVHKcVMX75CnHYQ,2020-11,POINT (-73.98777681333715 40.65977980015469)
3367,JSShfMcvanqvgfCvPbm3mA,3,0,3,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.68734256652098,-73.9918953110499,POINT (-73.9918953110499 40.68734256652098),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JSShfMcvanqvgfCvPbm3mA,2020-11,POINT (-73.9918953110499 40.68734256652098)
3368,JS_eKX3z9_XR98y8G9i_kg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63235560035138,-73.98014037961178,POINT (-73.98014037961178 40.63235560035138),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JS_eKX3z9_XR98y8G9i_kg,2018-05,POINT (-73.98014037961178 40.63235560035138)
3369,JSi1KGQcF_huzuS3Xf7-3g,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67118663464643,-73.97473158354875,POINT (-73.97473158354875 40.67118663464643),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JSi1KGQcF_huzuS3Xf7-3g,2020-11,POINT (-73.97473158354875 40.67118663464643)
3370,JTSyEPcut1y6AlEagvV6OA,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.66409801484561,-73.90940601428453,POINT (-73.90940601428453 40.66409801484561),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JTSyEPcut1y6AlEagvV6OA,2019-11,POINT (-73.90940601428453 40.66409801484561)
3371,JTo5LZLwZyXfbi_n0Br5Eg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.623531842669,-73.97270174343952,POINT (-73.97270174343952 40.623531842669),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JTo5LZLwZyXfbi_n0Br5Eg,2019-10,POINT (-73.97270174343952 40.623531842669)
3372,JUDdr3Ta5JZ2xsu6te6q5g,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.68265422948969,-73.99045166864927,POINT (-73.99045166864927 40.68265422948969),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JUDdr3Ta5JZ2xsu6te6q5g,2020-11,POINT (-73.99045166864927 40.68265422948969)
3373,JURCKQSNZ3101IBnQVq6Ww,3,0,3,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.59818044568661,-73.9621043583976,POINT (-73.9621043583976 40.59818044568661),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JURCKQSNZ3101IBnQVq6Ww,2019-10,POINT (-73.9621043583976 40.59818044568661)
3374,JUo1acf7JBj51X1HLjw-Iw,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.68947247358083,-73.922006303758,POINT (-73.922006303758 40.68947247358083),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JUo1acf7JBj51X1HLjw-Iw,2020-10,POINT (-73.922006303758 40.68947247358083)
3375,JVwpiknWOQSfLo3Nq71vdg,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.60859564403537,-73.9750122117334,POINT (-73.9750122117334 40.60859564403537),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JVwpiknWOQSfLo3Nq71vdg,2019-11,POINT (-73.9750122117334 40.60859564403537)
3376,JWGfmv7JUfaGxQT9zvPBwQ,1,0,1,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.58365822546599,-73.94734689263072,POINT (-73.94734689263072 40.58365822546599),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JWGfmv7JUfaGxQT9zvPBwQ,2019-10,POINT (-73.94734689263072 40.58365822546599)
3377,JWKLPJLwoibuMibX69RKFQ,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,2 vs 1,Unanimous,Unanimous,Unanimous,40.66672563151999,-73.94229648332461,POINT (-73.94229648332461 40.66672563151999),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JWKLPJLwoibuMibX69RKFQ,2020-11,POINT (-73.94229648332461 40.66672563151999)
3378,JWMBl9S9qjCKVDY3A-wUFQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60627400392302,-73.94001751056108,POINT (-73.94001751056108 40.60627400392302),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JWMBl9S9qjCKVDY3A-wUFQ,2019-10,POINT (-73.94001751056108 40.60627400392302)
3379,JY49R-23fWTPNP4SLS4_xA,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.64085934396188,-73.9195037909597,POINT (-73.9195037909597 40.64085934396188),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JY49R-23fWTPNP4SLS4_xA,2020-10,POINT (-73.9195037909597 40.64085934396188)
3380,JYB54OJL07OGFZI-NK_JsA,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.68423923603567,-73.97203094365805,POINT (-73.97203094365805 40.68423923603567),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JYB54OJL07OGFZI-NK_JsA,2013-10,POINT (-73.97203094365805 40.68423923603567)
3381,JZ9TitHkWXhV_i9S8QkW8A,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.65040288000893,-73.8942189629786,POINT (-73.8942189629786 40.65040288000893),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JZ9TitHkWXhV_i9S8QkW8A,2018-06,POINT (-73.8942189629786 40.65040288000893)
3382,JZAhEQ-ca1xa98BtZuMVbA,1,1,0,0,1,0,0,All disagree,All disagree,Unanimous,Unanimous,All disagree,Unanimous,Unanimous,40.63773502129166,-74.01786314856044,POINT (-74.01786314856044 40.63773502129166),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JZAhEQ-ca1xa98BtZuMVbA,2019-07,POINT (-74.01786314856044 40.63773502129166)
3383,JZYON7nLC09VD9g971W2Vw,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.6710150141797,-73.98483653802964,POINT (-73.98483653802964 40.6710150141797),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JZYON7nLC09VD9g971W2Vw,2020-11,POINT (-73.98483653802964 40.6710150141797)
3384,JZb4JiOqMkHeujkeyqEefw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.70936047606596,-73.95593929954981,POINT (-73.95593929954981 40.70936047606596),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JZb4JiOqMkHeujkeyqEefw,2020-11,POINT (-73.95593929954981 40.70936047606596)
3385,JZnyIlXwqVtRSqQPr1PXIg,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63407172526519,-73.90668191370862,POINT (-73.90668191370862 40.63407172526519),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JZnyIlXwqVtRSqQPr1PXIg,2018-08,POINT (-73.90668191370862 40.63407172526519)
3386,J_46Xqs8CwljIIbOIm6Wug,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.5944992,-73.9761068,POINT (-73.9761068 40.5944992),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J_46Xqs8CwljIIbOIm6Wug,2019-11,POINT (-73.9761068 40.5944992)
3387,J_9y6j9n2kwS0KI5bmsAyQ,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62912759067125,-73.96994284018041,POINT (-73.96994284018041 40.62912759067125),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J_9y6j9n2kwS0KI5bmsAyQ,2020-11,POINT (-73.96994284018041 40.62912759067125)
3388,J_VWVqLUwgjuVty6l9ICNA,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.63399385701442,-74.01470277343034,POINT (-74.01470277343034 40.63399385701442),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J_VWVqLUwgjuVty6l9ICNA,2017-09,POINT (-74.01470277343034 40.63399385701442)
3389,J_eAnCMcuAGV0WblHpmrWw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67182661293009,-73.97415211577784,POINT (-73.97415211577784 40.67182661293009),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J_eAnCMcuAGV0WblHpmrWw,2020-11,POINT (-73.97415211577784 40.67182661293009)
3390,J_yQ6K6kpsPXBCXdh5sHlg,5,0,5,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.60424690539199,-73.99151771030098,POINT (-73.99151771030098 40.60424690539199),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J_yQ6K6kpsPXBCXdh5sHlg,2019-11,POINT (-73.99151771030098 40.60424690539199)
3391,Ja-li8xNya_5ux35OP1Cgg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.66585481718458,-73.89724765182181,POINT (-73.89724765182181 40.66585481718458),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Ja-li8xNya_5ux35OP1Cgg,2019-07,POINT (-73.89724765182181 40.66585481718458)
3392,JaZ0aRj62cDRrfQaOArJ8A,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,40.60807673967272,-73.92959632611824,POINT (-73.92959632611824 40.60807673967272),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JaZ0aRj62cDRrfQaOArJ8A,2019-07,POINT (-73.92959632611824 40.60807673967272)
3393,JagwayPJ9occrw6-n4BZdg,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.59597430838632,-73.93131638578329,POINT (-73.93131638578329 40.59597430838632),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JagwayPJ9occrw6-n4BZdg,2019-10,POINT (-73.93131638578329 40.59597430838632)
3394,Jb7CUH-eAZ0y3PqH7iLlmA,4,1,4,0,1,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.68263851992153,-73.97187283903764,POINT (-73.97187283903764 40.68263851992153),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Jb7CUH-eAZ0y3PqH7iLlmA,2014-09,POINT (-73.97187283903764 40.68263851992153)
3395,JbUaX7-AcVhAAuk0XyKtNg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.59086126753583,-73.96067317755379,POINT (-73.96067317755379 40.59086126753583),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JbUaX7-AcVhAAuk0XyKtNg,2019-10,POINT (-73.96067317755379 40.59086126753583)
3396,JboXvED5fqzgDJfUZN1Atw,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.70309898686953,-73.92979204915387,POINT (-73.92979204915387 40.70309898686953),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JboXvED5fqzgDJfUZN1Atw,2012-05,POINT (-73.92979204915387 40.70309898686953)
3397,Jd1dOHXmSvUTS6BG5xArAg,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.67646087120924,-73.88231447685956,POINT (-73.88231447685956 40.67646087120924),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Jd1dOHXmSvUTS6BG5xArAg,2019-11,POINT (-73.88231447685956 40.67646087120924)
3398,JdpxbZT-mtNM83GPnIYD6Q,1,1,0,0,0,1,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,Unanimous,40.70603693675646,-73.92222158592446,POINT (-73.92222158592446 40.70603693675646),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JdpxbZT-mtNM83GPnIYD6Q,2020-10,POINT (-73.92222158592446 40.70603693675646)
3399,Je5uKTbJKwMHDx25fNsSqQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66863069655863,-73.86830596964374,POINT (-73.86830596964374 40.66863069655863),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Je5uKTbJKwMHDx25fNsSqQ,2017-11,POINT (-73.86830596964374 40.66863069655863)
